,name,university,school,school_location,company,a_levels,run,key,score
1477,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,c12ac9f3549c359925a92c1b028a41baeac62b6e8f6a5c69e603c2bd6100521c,85
1478,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,c12ac9f3549c359925a92c1b028a41baeac62b6e8f6a5c69e603c2bd6100521c,85
1479,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,6e97950684d648595cb5765b7368c1ea5c871c4f80d401b53194bf72ef128319,90
1480,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,6e97950684d648595cb5765b7368c1ea5c871c4f80d401b53194bf72ef128319,80
1481,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,6e97950684d648595cb5765b7368c1ea5c871c4f80d401b53194bf72ef128319,95
1482,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,8296512ec04ad25d7a664ca2195acb855b83d9fc858ae28268200f5b2226b7f6,85
1483,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,8296512ec04ad25d7a664ca2195acb855b83d9fc858ae28268200f5b2226b7f6,85
1484,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,8296512ec04ad25d7a664ca2195acb855b83d9fc858ae28268200f5b2226b7f6,90
1485,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,cc3a0dc583c2cf4a0e90a2bb30e48df135538e16ef75dcf9563ef9a8f2a6e826,90
1486,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,cc3a0dc583c2cf4a0e90a2bb30e48df135538e16ef75dcf9563ef9a8f2a6e826,85
1487,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,cc3a0dc583c2cf4a0e90a2bb30e48df135538e16ef75dcf9563ef9a8f2a6e826,87
1488,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,83d7030ac5b998ea409c81be982ccb8daf23ab1301d885fa39208fd492c5389f,85
1489,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,83d7030ac5b998ea409c81be982ccb8daf23ab1301d885fa39208fd492c5389f,90
1490,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,83d7030ac5b998ea409c81be982ccb8daf23ab1301d885fa39208fd492c5389f,85
1491,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,c3dd9daa0519a8dc062ea03d2157ea738d6c55ef6df9d47a340fd56d470142e2,90
1492,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,c3dd9daa0519a8dc062ea03d2157ea738d6c55ef6df9d47a340fd56d470142e2,90
1493,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,c3dd9daa0519a8dc062ea03d2157ea738d6c55ef6df9d47a340fd56d470142e2,90
1494,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,7ef095c4303fb540e99d7f26bf23cd79337dd6e80fd1860594992e39078d54a4,85
1495,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,7ef095c4303fb540e99d7f26bf23cd79337dd6e80fd1860594992e39078d54a4,90
1496,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,7ef095c4303fb540e99d7f26bf23cd79337dd6e80fd1860594992e39078d54a4,85
1497,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,c2fbcb6d681c00ad192dca773a6ad0cd6e27db3aa8b5c3bf3f88c030c2804e95,85
1498,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,c2fbcb6d681c00ad192dca773a6ad0cd6e27db3aa8b5c3bf3f88c030c2804e95,90
1499,Alice Brown,University of Cambridge,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,c2fbcb6d681c00ad192dca773a6ad0cd6e27db3aa8b5c3bf3f88c030c2804e95,90
1500,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,e6a841328391198aafb0ffba3872b341773e07d6130fec8db3a84bb52e7c4e28,90
1501,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,e6a841328391198aafb0ffba3872b341773e07d6130fec8db3a84bb52e7c4e28,85
1502,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,e6a841328391198aafb0ffba3872b341773e07d6130fec8db3a84bb52e7c4e28,90
1503,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,d34b8b795974bd76269a170a590ea2a9730f83373367335567759a52a48979f2,85
1504,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,d34b8b795974bd76269a170a590ea2a9730f83373367335567759a52a48979f2,87
1505,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,d34b8b795974bd76269a170a590ea2a9730f83373367335567759a52a48979f2,90
1506,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,c94198f2cbbd2ff474b7632cc0c7053fbbb436fc4e65b7f1b8d2f1ae9d02cd38,90
1507,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,c94198f2cbbd2ff474b7632cc0c7053fbbb436fc4e65b7f1b8d2f1ae9d02cd38,90
1508,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,c94198f2cbbd2ff474b7632cc0c7053fbbb436fc4e65b7f1b8d2f1ae9d02cd38,90
1509,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,e6ae72b1d23229e3c2f7f7df13e271f876fb65b23858b1c3b5983ab9a5180ce8,85
1510,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,e6ae72b1d23229e3c2f7f7df13e271f876fb65b23858b1c3b5983ab9a5180ce8,90
1511,Alice Brown,University of Cambridge,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,e6ae72b1d23229e3c2f7f7df13e271f876fb65b23858b1c3b5983ab9a5180ce8,87
1512,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,3a97610b05396647c7ddc613454cd8c980b480923a691f5e3c9d774264b1cb3c,85
1513,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,3a97610b05396647c7ddc613454cd8c980b480923a691f5e3c9d774264b1cb3c,85
1514,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,3a97610b05396647c7ddc613454cd8c980b480923a691f5e3c9d774264b1cb3c,85
1515,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,99f07ba83723978c5d204b65ec1b465a6608cdef7ad4f2792802ae20bea803a9,90
1516,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,99f07ba83723978c5d204b65ec1b465a6608cdef7ad4f2792802ae20bea803a9,90
1517,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,99f07ba83723978c5d204b65ec1b465a6608cdef7ad4f2792802ae20bea803a9,90
1518,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,9542e469eeba3b53f3558397ef290d1b7c851c402720145946243d9763d37e19,90
1519,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,9542e469eeba3b53f3558397ef290d1b7c851c402720145946243d9763d37e19,87
1520,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,9542e469eeba3b53f3558397ef290d1b7c851c402720145946243d9763d37e19,90
1521,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,a5e2b7d557242f2fcd141ed9edeb748d67999420d4ea37d7f1027632be3e3482,90
1522,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,a5e2b7d557242f2fcd141ed9edeb748d67999420d4ea37d7f1027632be3e3482,85
1523,Alice Brown,University of Cambridge,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,a5e2b7d557242f2fcd141ed9edeb748d67999420d4ea37d7f1027632be3e3482,90
1524,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,6cb260333b9decb92bcabde75a0e500b1990e04cee6ec9d461b96c4c86632c60,90
1525,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,6cb260333b9decb92bcabde75a0e500b1990e04cee6ec9d461b96c4c86632c60,85
1526,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,6cb260333b9decb92bcabde75a0e500b1990e04cee6ec9d461b96c4c86632c60,85
1527,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,c4b9152d2bae459fe1e6601a16cc20885421583f881aba1276a8744169645b7c,85
1528,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,c4b9152d2bae459fe1e6601a16cc20885421583f881aba1276a8744169645b7c,85
1529,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,c4b9152d2bae459fe1e6601a16cc20885421583f881aba1276a8744169645b7c,85
1530,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,6cda69a00032f2cc5eaa645d614a507c6bd3156d239c8bb1c813b5dc30475ca0,85
1531,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,6cda69a00032f2cc5eaa645d614a507c6bd3156d239c8bb1c813b5dc30475ca0,85
1532,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,6cda69a00032f2cc5eaa645d614a507c6bd3156d239c8bb1c813b5dc30475ca0,87
1533,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,dd46d3484bc6836189e14af82d03db882c005a2e63de3f11949c478521251dc5,87
1534,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,dd46d3484bc6836189e14af82d03db882c005a2e63de3f11949c478521251dc5,90
1535,Alice Brown,University of Southampton,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,dd46d3484bc6836189e14af82d03db882c005a2e63de3f11949c478521251dc5,90
1536,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,fd020ab464cc41aff65c5776f86b7c1ec82db9c24470e4623c769afada5c4ea2,90
1537,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,fd020ab464cc41aff65c5776f86b7c1ec82db9c24470e4623c769afada5c4ea2,90
1538,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,fd020ab464cc41aff65c5776f86b7c1ec82db9c24470e4623c769afada5c4ea2,90
1539,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,d39a2d9c781b7261eb8f7b5d5b52c28dfd2c4349d7f7dc09c7cbd34179ecf8fa,85
1540,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,d39a2d9c781b7261eb8f7b5d5b52c28dfd2c4349d7f7dc09c7cbd34179ecf8fa,90
1541,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,d39a2d9c781b7261eb8f7b5d5b52c28dfd2c4349d7f7dc09c7cbd34179ecf8fa,85
1542,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,a971cba692b92a31157277587503d0b8ae03b3e072c11e9c814f1152e5e964c4,90
1543,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,a971cba692b92a31157277587503d0b8ae03b3e072c11e9c814f1152e5e964c4,90
1544,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,a971cba692b92a31157277587503d0b8ae03b3e072c11e9c814f1152e5e964c4,90
1545,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,2ecf1e480d8424e8987f750fe71dc122a08a5a6757f557db2ce5ed8425b8de31,87
1546,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,2ecf1e480d8424e8987f750fe71dc122a08a5a6757f557db2ce5ed8425b8de31,87
1547,Alice Brown,University of Southampton,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,2ecf1e480d8424e8987f750fe71dc122a08a5a6757f557db2ce5ed8425b8de31,85
1548,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,b3787fb50e8bf7900c064f5b6c0b6ef944e4a777dfa940e98672c54467908e15,85
1549,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,b3787fb50e8bf7900c064f5b6c0b6ef944e4a777dfa940e98672c54467908e15,90
1550,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,b3787fb50e8bf7900c064f5b6c0b6ef944e4a777dfa940e98672c54467908e15,90
1551,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,f06fb5973c0281924cd8e73316861943b2c8aa62e824f823c5237574d7e98cfe,85
1552,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,f06fb5973c0281924cd8e73316861943b2c8aa62e824f823c5237574d7e98cfe,90
1553,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,f06fb5973c0281924cd8e73316861943b2c8aa62e824f823c5237574d7e98cfe,85
1554,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,41a9c61599cf0e1bd222500306bd4415da24742acbb102c24f07f81d22bee963,85
1555,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,41a9c61599cf0e1bd222500306bd4415da24742acbb102c24f07f81d22bee963,85
1556,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,41a9c61599cf0e1bd222500306bd4415da24742acbb102c24f07f81d22bee963,85
1557,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,665d6cd0c6765789e5dd486dc29d745a141b0b4b30bbd383298d72eb917bc204,90
1558,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,665d6cd0c6765789e5dd486dc29d745a141b0b4b30bbd383298d72eb917bc204,85
1559,Alice Brown,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,665d6cd0c6765789e5dd486dc29d745a141b0b4b30bbd383298d72eb917bc204,85
1560,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,36ba46782b31a38bdae403ca37400cd1bab77ef154b10bd8346e8807d20db08f,85
1561,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,36ba46782b31a38bdae403ca37400cd1bab77ef154b10bd8346e8807d20db08f,90
1562,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,36ba46782b31a38bdae403ca37400cd1bab77ef154b10bd8346e8807d20db08f,90
1563,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,d007f12e0139401a99e5a558a93d3c943adc205ee2fb059954447eafd5006a75,85
1564,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,d007f12e0139401a99e5a558a93d3c943adc205ee2fb059954447eafd5006a75,85
1565,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,d007f12e0139401a99e5a558a93d3c943adc205ee2fb059954447eafd5006a75,90
1566,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,a5019666d2c7965b84b3f3198b77d5bd49a6634e7496543bff8cbb9c1e2f0469,90
1567,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,a5019666d2c7965b84b3f3198b77d5bd49a6634e7496543bff8cbb9c1e2f0469,85
1568,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,a5019666d2c7965b84b3f3198b77d5bd49a6634e7496543bff8cbb9c1e2f0469,95
1569,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,9e2656a4e9951a5fe7d922ce5271b9083eef70aa3b2c7172f5e2476f4be9ddd1,95
1570,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,9e2656a4e9951a5fe7d922ce5271b9083eef70aa3b2c7172f5e2476f4be9ddd1,85
1571,Ben Clarke,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,9e2656a4e9951a5fe7d922ce5271b9083eef70aa3b2c7172f5e2476f4be9ddd1,90
1572,Ben Clarke,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,590dd204ee2059901c809d084969fdb50013e5fec48dac77d5dce7e8980709cf,85
